ID,区分,優先度,前提条件,テストデータ,手順,期待結果,結果,証跡,備考
WIN-001,起動,必須,Windowsでfeature/poetore-spikeの最新版を配置,なし,run_dev.batを起動してPoENaviからぽえとれを開く,エラーなくぽえとれが表示される,,,
WIN-002,連続検索,必須,PoEとぽえとれを起動,レア武器→ジェム→マップ,各アイテムへカーソルを合わせAlt+Dを順番に押す,毎回対象アイテムへ更新され前の条件や結果が残らない,,,
WIN-003,表示倍率,必須,Windows表示倍率100%,レア防具,Alt+Dで開いて全欄を確認,文字・ボタン・入力欄が切れず操作できる,,,
WIN-004,表示倍率,必須,Windows表示倍率125%,レア防具,Alt+Dで開いて全欄を確認,文字・ボタン・入力欄が切れず必要時に縦スクロールできる,,,
WIN-005,表示倍率,必須,Windows表示倍率150%,レア防具,Alt+Dで開いて全欄を確認,画面外へはみ出さず必要時に縦スクロールできる,,,
WIN-006,小解像度,必須,1280x720相当か最小の利用画面,Mod数の多いレア装備,Alt+Dで開き最下部までスクロール,検索ボタンと結果欄へ到達できる,,,
WIN-007,左右配置,必須,PoEをウィンドウ/ボーダーレス表示,スタッシュ内アイテム,画面左側のスタッシュでAlt+D,ぽえとれがアイテムを隠しにくい反対側へ出る,,,
WIN-008,左右配置,必須,PoEをウィンドウ/ボーダーレス表示,インベントリ内アイテム,画面右側のインベントリでAlt+D,ぽえとれがアイテムを隠しにくい反対側へ出る,,,
WIN-009,上端配置,高,PoEをウィンドウ/ボーダーレス表示,任意アイテム,画面上端付近でAlt+D,PoE表示領域上端を基準に収まる,,,
WIN-010,マルチモニター,必須,異なるDPIの2画面を接続,任意アイテム,PoEを各モニターへ移してAlt+D,毎回PoEがあるモニターへ正しい倍率・位置で出る,,,
WIN-011,閉じ方,必須,ぽえとれを表示,任意アイテム,Escで閉じる,ぽえとれだけが閉じる,,,
WIN-012,閉じ方,必須,ぽえとれを表示,任意アイテム,Alt+Wで閉じる,ぽえとれだけが閉じる,,,
WIN-013,閉じ方,必須,ぽえとれを表示,任意アイテム,右上×で閉じる,ぽえとれだけが閉じる,,,
WIN-014,フォーカス,必須,ぽえとれを表示,任意アイテム,ぽえとれ外のPoE領域をクリック,操作中でなければぽえとれが閉じる,,,
WIN-015,プルダウン,必須,ぽえとれを表示,任意アイテム,リーグ・取引方式・通貨・出品期間を1つずつ開いて選択,プルダウン操作中にぽえとれが閉じず選択が反映される,,,
WIN-016,リーグ,必須,公開リーグを利用,任意アイテム,タイトルバーのリーグ▼からリーグを変更して検索,選択リーグで検索される,,,
WIN-017,Private League,高,Private League設定がある,任意アイテム,Private Leagueを選んで検索,対象リーグ名で検索されpoe.ninja欄は誤表示しない,,,
WIN-018,共通条件,必須,ぽえとれを表示,任意アイテム,取引方式・通貨・出品期間を変更して検索,公式Trade条件と結果に各設定が反映される,,,
WIN-019,公式Trade,必須,検索成功済み,任意アイテム,公式トレード↗を押す,日本語公式Tradeが開き現在の検索条件を引き継ぐ,,,
WIN-020,キャッシュ,高,同じ条件で一度検索成功,任意アイテム,同一条件でもう一度検索,キャッシュ表示が分かり検索結果が一致する,,,
WIN-021,ウィンドウ干渉,必須,ぽえなび本体・みになび・店売り検索を表示,任意アイテム,Alt+Dと閉じる操作を複数回行う,他3ウィンドウの位置・サイズが変わらない,,,
WIN-022,武器,必須,レア武器を用意,Affix付きMagicとRare武器,順番にAlt+Dし検索範囲・DPS・Mod条件を見る,英語ベース抽出と完成品/ベース表示が正しく前条件が残らない,,,
WIN-023,防具,必須,ハイブリッド防具を用意,Armour+ES等のレア防具,Alt+Dして防御値とベース防御値を確認,実在防御値だけ表示され完成品/ベース初期状態が正しい,,,
WIN-024,アクセサリー,必須,指輪またはアミュレットを用意,Life・耐性・能力値・Anointment・Veiled,Alt+DしてMod欄とチップを確認,対象条件だけ表示され前カテゴリ条件が残らない,,,
WIN-025,Jewel,必須,通常・Abyss・Clusterを用意,3種Jewel,順番にAlt+D,カテゴリ範囲・Passive数・ilvl帯・Corruptedが各種で正しい,,,
WIN-026,Gem,必須,通常・Vaal・Awakened・Transfiguredを用意,4種Gem,順番にAlt+D,本体Lv・品質・Variant・Corruptedが各種で正しい,,,
WIN-027,Map,必須,通常・Blighted・Valdoを用意,3種Map,順番にAlt+D,Tier・Blighted・完了報酬・Foil・Valdo Modが正しく切り替わる,,,
WIN-028,Heist,必須,ContractとBlueprintを用意,Area Level・Job・公開Wing・Target,順番にAlt+D,Contract/Blueprint専用条件だけ表示される,,,
WIN-029,Flask/Tincture,必須,Magic FlaskとTinctureを用意,品質・Enchant・Charge Recovery,順番にAlt+D,専用条件と完成品/ベース表示が正しく切り替わる,,,
WIN-030,名前一致品,必須,Captured BeastとCurrencyを用意,捕獲済みビースト・神のオーブ,順番にAlt+D,不要なMod欄や前カテゴリのチップが残らない,,,
WIN-031,Unique,必須,鑑定済みUniqueを用意,可変ModありUnique,Alt+Dして検索,同名検索・可変Mod・poe.ninja価格と7日推移が正しい,,,
WIN-032,未鑑定Unique,必須,未鑑定Uniqueを用意,同一ベース候補が複数ある品,Alt+Dして候補選択後に検索,候補が選べidentified=falseで検索される,,,
WIN-033,特殊状態,必須,対象アイテムを用意,Corrupted・Mirrored・Split・Influence・Foil・Foulborn,順番にAlt+D,状態チップ・アイコン・ファウルボーン表記が正しい,,,
WIN-034,Veiled,必須,Veiled品を用意,固有Veiled Mod名あり,Alt+Dして検索,Veiled種別が表示され対応stat条件を送る,,,
WIN-035,説明文除外,必須,説明文のある品を用意,Jewel・Tincture・Map,順番にAlt+D,用語説明・ソケット説明・使用説明がModへ混入しない,,,
WIN-036,カテゴリ往復,必須,代表品を用意,Gem→Map→武器→Currency→Gem,順番どおりAlt+D,品質・Tier・DPS・Mod・プリセット・注意文が対象ごとに完全リセットされる,,,
WIN-037,エラー復帰,高,ネットワークを一時切断可能,任意アイテム,切断中に検索後ネット復旧して再検索,分かるエラーを表示しアプリ再起動なしで復帰する,,,
WIN-038,配布ZIP,必須,Windows配布ZIPを生成,PoENavi.zip,別フォルダへ展開し起動してAlt+D,不足データなく起動・解析・検索できる,,,
WIN-039,配布データ,必須,PoENavi.zipを生成,ZIP内容,ZIP内のpoetoreデータを確認,mod_metadata・pseudo_relations・pseudo_definitionsが同梱され開発用生データはない,,,
WIN-040,完了判定,必須,WIN-001〜039を実施,本CSV,結果列と証跡列を埋め未合格を再テスト,必須ケースが全て合格し未確認が残らない,,,
